fecha,ARIMA Point Forecast,ARIMA Lo 80,ARIMA Hi 80,ARIMA Lo 95,ARIMA Hi 95,ETS Point Forecast,ETS Lo 80,ETS Hi 80,ETS Lo 95,ETS Hi 95,LM Point Forecast,LM Lo 80,LM Hi 80,LM Lo 95,LM Hi 95,NNETAR,Observada
2023-05-01,0.7172913644481769,-0.9872564763183664,2.42183920521472,-1.8895895973867298,3.3241723262830836,0.43754103388725984,-1.3066872540671055,2.1817693218416254,-2.2300259350265152,3.1051080028010354,-0.5488800839349987,-1.5190907699581713,0.42133060208817386,-2.0351774570262413,0.9374172891562439,0.33528158288282683,-0.21735235231336025
2023-06-01,0.9845943216571413,-0.7913270099668441,2.760515653281127,-1.731442974805657,3.7006316181199397,0.8406633903584633,-0.9955037425695519,2.6768305232864784,-1.9675119081561496,3.6488386888730764,-0.22550637469660595,-1.1957170607197785,0.7447043113265666,-1.7118037477878485,1.2607909983946366,0.3542353889243426,0.10149589332000275
2023-07-01,1.0249260557021458,-0.870730439923822,2.9205825513281134,-1.874230371848566,3.9240824832528576,0.879576537604849,-1.0288073516361957,2.7879604268458937,-2.039044758760576,3.798197833970274,-0.23732450429768126,-1.2084130616794613,0.7337640530840986,-1.724966717136627,1.2503177085412644,0.016017897829898153,0.4820066451401539
2023-08-01,0.8890421570294547,-1.1169048963384012,2.8949892103973105,-2.178789122802425,3.9568734368613345,0.7165091357470394,-1.2614565862472689,2.6944748577413478,-2.3085283906330805,3.741546662127159,-0.23399953556176678,-1.2050880929435466,0.7370890218200131,-1.7216417484007125,1.253642677277179,0.2836710008652201,0.5534339294585244
2023-09-01,1.0067086842619566,-1.0996610407091416,3.113078409233055,-2.214705818333189,4.228123186857102,0.8981719547527498,-1.1470096327974013,2.943353542302901,-2.229663367066178,4.0260072765716775,-0.0038106256243695125,-0.9748991830061494,0.9672779317574104,-1.4914528384633152,1.4838315872145762,0.4817279636242474,0.4438612065305714
2023-10-01,1.105836173064056,-1.0939775960729192,3.3056499422010313,-2.2584886626452003,4.470161008773312,1.0237554803516797,-1.0865020998322765,3.134013060535636,-2.2036049836851896,4.251115944388549,-0.06265735213652773,-1.0337459095183077,0.9084312052452521,-1.5502995649754734,1.424984860702418,0.6356610344094991,0.3758069474331327
2023-11-01,1.173213536562606,-1.1167515822621605,3.4631786553873725,-2.3289858906155163,4.675412963740728,1.0978094872505013,-1.0755764387629936,3.271195413263996,-2.2260974502612028,4.421716424762206,0.1760564476172487,-0.7950321097645312,1.1471450049990286,-1.3115857652216971,1.6636986604561943,0.4567457463289089,0.6400784019477967
2023-12-01,0.9576162508382962,-1.419451132701036,3.3346836343776283,-2.6777945947503485,4.59302709642694,0.8222997747964834,-1.4124319120203537,3.0570314616133207,-2.595427407652197,4.240026957245163,0.10812752639376896,-0.8629610309880109,1.079216083775549,-1.3795146864451768,1.5957697392327146,-0.10352366116986467,0.7059987066833973
2024-01-01,1.065211827065176,-1.3959448680216657,3.526368522152018,-2.698802522704629,4.829226176834981,0.9753969426678941,-1.3190409058546837,3.2698347911904717,-2.5336429342868767,4.484436819622665,0.260235948957974,-0.7105968535880869,1.2310687515040348,-1.2270144647120276,1.7474863626279755,0.39126418018751996,0.8929313379616888
2024-02-01,1.130124702308546,-1.412283405668008,3.6725328102851,-2.758152960181848,5.0184023647989395,0.8217110362481858,-1.530918209808788,3.1743402823051596,-2.776324903326197,4.4197469758225685,-0.05219220040198552,-1.0230250029480463,0.9186406021440754,-1.539442614071987,1.435058213268016,0.10243919354642284,0.09434315450562725
2024-03-01,1.1983143776326672,-1.4228056552469845,3.819434410512319,-2.8103427858560615,5.206971541121396,0.8365720478843819,-1.572843586262682,3.245987682031446,-2.8483111777930716,4.521455273561836,0.024183616953159848,-0.946649185592901,0.9950164194992207,-1.4630667967168418,1.5114340306231613,0.37018345708973277,0.28725099303565926
